Programme,SIREN,NIC,Montant,Dénomination,Objet 2021,COG : code,sirene_commune,sirene_etat
177,327436531,13,"405 454,92",ASFAD,Hébergement d'urgence des demandeurs d'asile,35238,35238,A
177,327436531,13,"3 096 640,81",ASFAD,Hébergement d'urgence des demandeurs d'asile,35238,35238,A
177,327773107,13,"62 857,68",WE KER,Action sociale,35238,35238,A
177,327784625,45,"4 639,00",FEDERATION DEP CENTRES SOCIAUX MEUSE,Action sociale sans hébergement des demandeurs d'asile,55545,55545,A
177,327851390,51,"754 891,41",COM ETUDE INFORMATION INSERTION SOCIALE,Action sociale sans hébergement des demandeurs d'asile,46045,46045,A
177,328031703,49,"526 182,48",ASSOC TRAIT D UNION,Action sociale,34172,34172,F
177,328140751,12,"11 344,79",RESIDENCE DE LA FORET CARNELLE,Transfert direct aux ménages qui transitent par une association,95052,95052,A
177,328194212,51,"616 221,86",GROUPEMENT LA TRAVERSE,Action sociale,48095,48095,A
177,328194212,69,"482 940,00",GROUPEMENT LA TRAVERSE,Hébergement d'urgence des demandeurs d'asile,48095,48095,A
177,328368972,43,"113 676,05",ASSOCIATION DE SOINS REDUCTION DES RISQUES ET PREVENTION DES ADDICTIONS,Hébergement social,74012,74012,A
177,328375902,25,"401 851,26",ASSOCIATION ESPACE ET VIE,Hébergement d'urgence des demandeurs d'asile,82112,82112,A
177,328410204,98,"485 499,14",LE ROC,Hébergement d'urgence des demandeurs d'asile,19031,19031,A
177,328410204,106,"1 092 418,85",LE ROC,Hébergement d'urgence des demandeurs d'asile,19272,19272,F
177,328410204,114,"355 622,71",LE ROC,Hébergement d'urgence des demandeurs d'asile,19031,19031,F
177,328524350,27,"18 226,44",LOCOP LOGEMENT COLLECT PROVIS,Hébergement social,91691,91691,A
177,328712286,25,"1 423 703,00",LA PASSERELLE,Action sociale sans hébergement des demandeurs d'asile,74281,74281,A
177,328732243,97,"1 796 388,03",TRAJET,Hébergement d'urgence des demandeurs d'asile,44143,44143,A
177,328732243,105,"1 459 105,00",TRAJET,Hébergement d'urgence des demandeurs d'asile,44143,44143,A
177,328768940,95,"1 905 691,08",SOLIDARITE ACCUEIL,Hébergement d'urgence des demandeurs d'asile,36044,36044,A
177,329118947,46,"153 400,00",ASSOCIATION SOLIDARITE FEMMES,Action sociale,21231,21231,F
177,329122113,247,"114 861,51",ASSOCIATION POUR ADULTES ET JEUNES HANDICAPES,Transfert direct aux ménages qui transitent par une association,9261,09261,A
177,329186985,35,"458 149,00",RELAIS ORLEANAIS,Hébergement social,45234,45234,A
177,329224398,19,"53 817,60",HABITAT JEUNES DE SETE ET DU BASSIN DE THAU,Hébergement social,34301,34301,A
177,329275390,71,"719 669,00",ASS BITERROISE ENTRAIDE SOLDIDARITE,Hébergement d'urgence des demandeurs d'asile,34032,34032,F
177,329275390,89,"888 199,12",ASS BITERROISE ENTRAIDE SOLDIDARITE,Hébergement d'urgence des demandeurs d'asile,34032,34032,A
177,329275853,29,"57 835,04",ASSOCIATION EMMAUS BRIE,Action sociale sans hébergement des demandeurs d'asile,77210,77210,A
177,329287312,55,"15 000,00",AMITIES TSIGANES,Action sociale sans hébergement des demandeurs d'asile,54395,54395,A
177,329287312,55,"47 660,00",AMITIES TSIGANES,Action sociale sans hébergement des demandeurs d'asile,54395,54395,A
177,329325393,59,"3 766,08",CIDFF 07,Action sociale,7019,07019,A
177,329424550,13,"12 200,00",COMMUNAUTE EMMAUS,Hébergement d'urgence des demandeurs d'asile,62281,62281,A
177,329489553,68,"3 384,96",ASSOCIATION LES AMITIES D ARMOR,Hébergement social,29019,29019,A
177,329489553,209,"31 390,00",ASSOCIATION LES AMITIES D ARMOR,Action sociale,29019,29019,A
177,329556104,50,"149 222,34",SOLIDARITE ACCUEIL PAYS CASTRAIS,Action sociale sans hébergement des demandeurs d'asile,81065,81065,F
177,329556104,68,"97 343,58",SOLIDARITE ACCUEIL PAYS CASTRAIS,Action sociale sans hébergement des demandeurs d'asile,81065,81065,A
177,329890453,23,"1 973 217,45",HERISSON BELLOR,Hébergement d'urgence des demandeurs d'asile,9185,09185,A
177,329958995,89,"1 484 791,58",ACCOMPAG  PERSONNALISE SOUTIEN  HABITAT,Hébergement social,85194,85194,F
177,330012956,34,"50 000,00",ASSOC DEPART INFORMATION POUR LOGEMENT,Hébergement social,24322,24322,F
177,330032715,30,"406,03",MISSION LOCALE JEUNES BRESSE DOMBES COTIERE,Soins médicaux pour les demandeurs d'asile,1053,01053,A
177,330275884,97,"2 798 152,90",ASSOCIATION DU COTE DES FEMMES,Hébergement d'urgence des demandeurs d'asile,95127,95127,A
177,330384934,23,"168 898,00",ASSOCIATION FAMILIALE STELLARIA,Hébergement d'urgence des demandeurs d'asile,2B033,2B033,A
177,330384934,23,"511 098,95",ASSOCIATION FAMILIALE STELLARIA,Hébergement d'urgence des demandeurs d'asile,2B033,2B033,A
177,330640236,31,"25 270,00",UNION REGIONALE POUR L HABITAT DES JEUNES   CENTRE,Hébergement social,37261,37261,A
177,330651720,30,"192 000,00",ASSO DEP POUR INFORMATION SUR LOGEMENT,Hébergement social,6088,06088,A
177,330803123,18,"406,58",ESPERANCE HAUTS DE SEINE,Transfert direct aux ménages qui transitent par une association,92007,92007,A
177,330803123,18,"249 660,00",ESPERANCE HAUTS DE SEINE,Action sociale,92007,92007,A
177,331025627,26,"38 624,00",DISTRICT DES LANDES FOOTBALL,Prestation facturée par l'association,40313,40313,A
177,331076083,12,"4 494 873,56",ASSOCIATION ANTENNE,Hébergement d'urgence des demandeurs d'asile,67482,67482,A
177,331162289,28,"70 000,00",ADIL ASSOC DEPAR INFORM LOGEM,Hébergement social,84007,84007,A
177,331162420,60,"9 024,00",FEDERATION DES CENTRES SOCIAUX ET SOCIOCULTURELS DE MAINE ET LOIRE   MAYENNE,Action sociale,49015,49015,A
177,331252502,25,"90 823,08",LE RENOUVEAU,Prestation facturée par l'association,88160,88160,F
177,331252502,25,"2 313 892,05",LE RENOUVEAU,Hébergement d'urgence des demandeurs d'asile,88160,88160,F
177,331319459,45,"7 524,00",FEDER DEPARTEMEN CENTRES SOCIAUX MOSELLE,Action sociale,57463,57463,A
177,331328609,77,"1 140 227,52",MAISON D ACCUEIL,Hébergement social,13004,13004,A
177,331365239,150,"27 060,12",ADDICTION MEDITERRANEE,Action sociale sans hébergement des demandeurs d'asile,13201,13201,A
177,331398214,48,"624 469,55",ASSO AIDE ET ACCUEIL EN ALBIGEOIS,Hébergement d'urgence des demandeurs d'asile,81004,81004,A
177,331407643,21,"832 722,00",ASSOCIATION PROMOTION INITIATIVE FEMMES,Hébergement d'urgence des demandeurs d'asile,31555,31555,A
177,331418087,10,"37 095,55",CAT LE DOMAINE                     ESPACE SOLEIL,Action sociale,35070,35070,A
177,331430546,50,"41 675,04",ASS SOUTIEN ADULTES EN DIFFICULTE,Hébergement d'urgence des demandeurs d'asile,29151,29151,A
177,331564344,74,"3 656 495,59",AUDE URGENCE ACCUEIL,Hébergement d'urgence des demandeurs d'asile,11069,11069,A
177,331660860,64,"1 247 010,58",L ABRI,Hébergement d'urgence des demandeurs d'asile,27229,27229,F
177,331660860,72,"18 009,48",L ABRI,Hébergement d'urgence des demandeurs d'asile,27229,27229,A
177,331660860,72,"858 415,00",L ABRI,Hébergement d'urgence des demandeurs d'asile,27229,27229,A
177,331687681,30,"818 283,97",DU COTE DES FEMMMES DES PYR AT,Hébergement d'urgence des demandeurs d'asile,64445,64445,A
177,331802991,116,"479 869,40",ASS MEUSIENNE INFORMAT ENTRAIDE,Action sociale sans hébergement des demandeurs d'asile,55043,55043,A
177,331802991,132,"367 365,54",ASS MEUSIENNE INFORMAT ENTRAIDE,Prestation facturée par l'association,55043,55043,A
177,331802991,132,"1 980 621,51",ASS MEUSIENNE INFORMAT ENTRAIDE,Hébergement d'urgence des demandeurs d'asile,55043,55043,A
177,331926642,17,"12 200,00",COMITE GESTION FOYER JEUNES TRAVAILLEURS,Hébergement social,23176,23176,A
177,331945089,34,"4 209 846,35",UNION DEP ACCUEIL URGENCE SOCIALE 80,Hébergement d'urgence des demandeurs d'asile,80021,80021,A
177,331945089,34,"693 992,24",UNION DEP ACCUEIL URGENCE SOCIALE 80,Hébergement d'urgence des demandeurs d'asile,80021,80021,A
177,332187418,30,"25 000,00",ASS DEP AIDE VICTIMES INFRACTION PENALES,Action sociale sans hébergement des demandeurs d'asile,92050,92050,A
177,332210186,18,"121 413,00",LE RELAIS DES POSSIBLES,Hébergement d'urgence des demandeurs d'asile,13001,13001,A
177,332335702,20,"39 040,00",AUVM,Hébergement d'urgence des demandeurs d'asile,94077,94077,F
177,332335702,38,"5 559 658,85",AUVM,Hébergement d'urgence des demandeurs d'asile,94077,94077,F
177,332537125,46,"5 569,00",FEDE DEP CENTRES SOCIAUX MARNE,Action sociale,51454,51454,A
177,332723014,12,"16 533,13",ASSOCIATION RESIDENCE LES PINS,Transfert direct aux ménages qui transitent par une association,31421,31421,A
177,332737055,84,"75 000,00",CTRE INFORMATION DROITS FEMMES,Action sociale,6088,06088,A
177,332746536,17,"105 120,00",ENTRAIDE PSYCHOSOCIALE AUBE,Soins médicaux pour les demandeurs d'asile,10064,10064,A
177,332749530,17,"1 008 550,00",AIDE SOCIAL A L HEBERGEMENT,Hébergement d'urgence des demandeurs d'asile,93032,93032,A
177,332749530,17,"15 938 470,00",AIDE SOCIAL A L HEBERGEMENT,Hébergement d'urgence des demandeurs d'asile,93032,93032,A
177,332920701,31,"1 784 475,12",ASSOCIATION D AIDE AUX SANS ABRI,Hébergement d'urgence des demandeurs d'asile,62041,62041,A
177,332920701,31,"913 408,53",ASSOCIATION D AIDE AUX SANS ABRI,Hébergement d'urgence des demandeurs d'asile,62041,62041,A
177,332962737,34,"41 893,92",LA BOUSSOLE,Hébergement social,76681,76681,A
177,333109288,48,"200 139,08",ASS ACCUEIL FEMMES DIFFICULTES,Action sociale,33119,33119,A
177,333109288,55,"735 520,00",ASS ACCUEIL FEMMES DIFFICULTES,Hébergement d'urgence des demandeurs d'asile,33119,33119,A
177,333110914,12,"90 800,00",RELAIS ACCUEIL DU VALLONA,Hébergement social,92050,92050,A
177,333121051,69,"10 000,00",ASSOCIATION DE SANTE ET DE SOLIDARITE,Action sociale sans hébergement des demandeurs d'asile,45234,45234,F
177,333337905,348,"178 402,00",REALISATION D ACTIONS SOCIALES SPECIALISEES,Hébergement social,35238,35238,A
177,333592418,11,"28 576,80",EMMAUS,Hébergement d'urgence des demandeurs d'asile,16113,16113,A
177,333611887,97,"272 200,00",ASSOCIATION LE RELAIS,Hébergement d'urgence des demandeurs d'asile,18033,18033,F
177,333611887,97,"2 145 111,20",ASSOCIATION LE RELAIS,Hébergement d'urgence des demandeurs d'asile,18033,18033,F
177,333674836,31,"1 156 379,00",APRSP ALTAIR,Action sociale sans hébergement des demandeurs d'asile,92050,92050,F
177,333676450,21,"523 791,00",HALTE AIDE AUX FEMMES BATTUES,Hébergement d'urgence des demandeurs d'asile,75120,75120,A
177,333676450,39,"202 966,00",HALTE AIDE AUX FEMMES BATTUES,Hébergement d'urgence des demandeurs d'asile,75120,75120,A
177,333695922,463,"697 642,63",ACODEGE,Action sociale sans hébergement des demandeurs d'asile,21231,21231,A
177,333695922,489,"480 933,00",ACODEGE,Action sociale sans hébergement des demandeurs d'asile,21231,21231,A
177,333771525,32,"29 211,24",CPE CFA,Action sociale,5061,05061,A
177,333821809,48,"16 592,40",AC3 ACCUEIL ACCOMPAGNEMENT ACTION,Hébergement d'urgence des demandeurs d'asile,83082,83082,A
177,333976702,14,"1 326 286,56",ASSOC AIDE ACCUEIL,Hébergement d'urgence des demandeurs d'asile,49007,49007,F
177,334041316,38,"4 100,00",ASS ACCUEIL INFORMATION SUD CHARENTE,Subventions pour charges de service public,16028,16028,A
177,334041316,38,"10 000,00",ASS ACCUEIL INFORMATION SUD CHARENTE,Action sociale,16028,16028,A
177,334241130,15,"339 500,00",ASSO FJT DES 7 MARES,Action sociale,78208,78208,F
177,334298932,16,"162 034,00",COMMUNAUTE EMMAUS ST BRIEUC,Hébergement d'urgence des demandeurs d'asile,22278,22278,A
177,334301710,29,"1 281 774,26",RELAIS 52,Hébergement d'urgence des demandeurs d'asile,52448,52448,A
177,334302510,14,"51 512,04",ASSOCIATION EMMAUS GLAGEON,Hébergement d'urgence des demandeurs d'asile,59261,59261,F
177,334353471,355,"238 139,00",ASSOCIATION REGIONALE POUR L INTEGRATION,Hébergement d'urgence des demandeurs d'asile,13211,13211,A
177,334353471,553,"22 711,16",ASSOCIATION REGIONALE POUR L INTEGRATION,Action sociale,13206,13206,A
177,334402039,21,"46 370,32",ASS CONTROL JUDICIAI SOCIO EDU,Action sociale,77288,77288,A
177,334581170,50,"1 720 779,96",ASS DEPARTEMENTALE D AIDE AUX FEMMES,Hébergement d'urgence des demandeurs d'asile,11069,11069,A
177,334626728,37,"311 031,00",HABITAT ALTERNATIF SOCIAL,Action sociale sans hébergement des demandeurs d'asile,13201,13201,F
177,334626728,45,"3 053 975,44",HABITAT ALTERNATIF SOCIAL,Action sociale sans hébergement des demandeurs d'asile,13201,13201,F
177,334626728,45,"698 787,00",HABITAT ALTERNATIF SOCIAL,Action sociale sans hébergement des demandeurs d'asile,13201,13201,F
177,334631900,50,"457 720,18",LES AMIS DE JERICHO   UDV,Action sociale sans hébergement des demandeurs d'asile,83137,83137,A
177,334642758,18,"543 025,22",SOS FEMMES VENDEE,Hébergement d'urgence des demandeurs d'asile,85191,85191,A
177,334669025,69,"9 672 852,16",EMPREINTES,Hébergement d'urgence des demandeurs d'asile,77373,77373,F
177,334669025,69,"2 687 031,00",EMPREINTES,Hébergement d'urgence des demandeurs d'asile,77373,77373,F
177,334750528,88,"7 000,00",RELAIS JEUNES 77,Hébergement social,77468,77468,A
177,334750528,88,"108 925,00",RELAIS JEUNES 77,Hébergement social,77468,77468,A
177,334769718,35,"590,70",AIDES ET SOINS 92 CENTRE  SAD,Transfert direct aux ménages qui transitent par une association,92064,92064,A
177,334850518,47,"402 934,00",ASSOCIATION MAAVAR,Hébergement d'urgence des demandeurs d'asile,75111,75111,F
177,334850518,54,"113 162,00",ASSOCIATION MAAVAR,Hébergement d'urgence des demandeurs d'asile,13206,13206,F
177,334850518,88,"642 170,00",ASSOCIATION MAAVAR,Hébergement d'urgence des demandeurs d'asile,75111,75111,A
177,334850518,96,"458 999,02",ASSOCIATION MAAVAR,Hébergement d'urgence des demandeurs d'asile,13206,13206,A
177,334886249,39,"30 000,00",UNION DES FEMMES DE MARTINIQUE,Action sociale sans hébergement des demandeurs d'asile,97209,97209,A
177,334925922,18,"62 000,00",COLLECT CHRETIEN ACTION FRATER,Action sociale,77108,77108,A
177,334925922,18,"216 195,16",COLLECT CHRETIEN ACTION FRATER,Action sociale,77108,77108,A
177,334990249,156,"428 880,00",SARA LOGISOL,Hébergement d'urgence des demandeurs d'asile,13214,13214,A
177,334990249,180,"289 468,00",SARA LOGISOL,Hébergement d'urgence des demandeurs d'asile,13201,13201,A
177,334990249,206,"4 278 729,00",SARA LOGISOL,Hébergement d'urgence des demandeurs d'asile,13213,13213,A
177,335106605,25,"4 400,00",FRANCE VICTIMES 28,Action sociale,28085,28085,A
177,335322657,16,"131 400,00",VIE ET PARTAGE,Action sociale,14654,14654,A
177,335337770,51,"190 221,80",ESPOIR,Hébergement d'urgence des demandeurs d'asile,7186,07186,A
177,337562862,702,"327 084,00",AIDAPHI,Action sociale sans hébergement des demandeurs d'asile,45284,45284,A
177,337562862,702,"8 554 827,72",AIDAPHI,Action sociale sans hébergement des demandeurs d'asile,45284,45284,A
177,337562862,1098,"1 591 132,50",AIDAPHI,Action sociale sans hébergement des demandeurs d'asile,45284,45284,F
177,337562862,1155,"118 847,20",AIDAPHI,Hébergement social,36006,36006,F
177,337677819,19,"1 253 845,87",ASS DE GESTION DU CHRS L ESPERANCE,Hébergement d'urgence des demandeurs d'asile,8409,08409,A
177,337738264,31,"17 145,48",MAISON POUR TOUS CHATEAUNEUF CTRE SOCIO,Hébergement social,86066,86066,A
177,337833495,19,"4 923 066,25",ORGANISME GESTION FOYERS AMITIE,Hébergement d'urgence des demandeurs d'asile,64284,64284,A
177,337929988,26,"700 858,52",ASS INTERMEDIAIRE PARTAGE ET TRAVAIL,Action sociale,3190,03190,F
177,338067317,51,"13 824,00",VAROISE POUR L AIDE ET LES SOINS,Action sociale,83126,83126,A
177,338069156,28,"6 044,00",CENTRE INFORM DROITS DE LA FEMME,Action sociale,2B033,2B033,F
177,338087927,61,"422 368,60",ASSOCIATION NIEVRE REGAIN,Hébergement d'urgence des demandeurs d'asile,58194,58194,A
177,338087927,61,"413 127,00",ASSOCIATION NIEVRE REGAIN,Hébergement d'urgence des demandeurs d'asile,58194,58194,A
177,338310139,21,"10 104,46",ASSOCIATION L ACCUEIL,Transfert direct aux ménages qui transitent par une association,34111,34111,A
177,338464142,29,"20 646,00",C I D F F,Action sociale,11262,11262,A
177,338802135,24,"19 340,32",ASSOC POUR ACCUEIL DE NUIT,Hébergement d'urgence des demandeurs d'asile,39300,39300,F
177,338816770,22,"189 702,82",FRATERNITE ST JEAN JEUNES,Action sociale,95574,95574,A
177,338963903,38,"4 549,00",CENTRE INFORMATION DROITS DE LA FEMME,Action sociale sans hébergement des demandeurs d'asile,30189,30189,A
177,339129082,48,"663 791,44",VILLAGE 12,Hébergement d'urgence des demandeurs d'asile,12300,12300,A
177,339210924,33,"218 861,90",ASS LOCALE FORMATION ADAPTION SOCIO PROF,Action sociale,27681,27681,F
177,339210924,33,"437 957,00",ASS LOCALE FORMATION ADAPTION SOCIO PROF,Action sociale,27681,27681,F
177,339347122,30,"202 000,00",ASSOL,Action sociale sans hébergement des demandeurs d'asile,92050,92050,F
177,339388258,24,"21 407 656,01",ENTRAIDE PROTESTANTE,Action sociale,31555,31555,A
177,339567414,34,"22 861,44",EMMAUS DUNKERQUE,Hébergement d'urgence des demandeurs d'asile,59271,59271,A
177,339648099,51,"29 823,24",ASS  POUR LE LOGEMENT DANS LE GARD,Hébergement social,30189,30189,F
177,339729527,38,"55 000,00",ASSOCIATION SOLIDARITES ET CREATIONS,Action sociale,44184,44184,F
177,339774424,164,"2 675 430,24",ASS DEP ADMINIST GESTION ETS SPECIALISES,Hébergement d'urgence des demandeurs d'asile,34172,34172,A
177,339774424,198,"225 384,84",ASS DEP ADMINIST GESTION ETS SPECIALISES,Action sociale,34172,34172,F
177,339774424,263,"434 564,00",ASS DEP ADMINIST GESTION ETS SPECIALISES,Action sociale sans hébergement des demandeurs d'asile,34172,34172,F
177,339774424,339,"53 016,00",ASS DEP ADMINIST GESTION ETS SPECIALISES,Action sociale,34172,34172,A
177,339774424,453,"151 110,00",ASS DEP ADMINIST GESTION ETS SPECIALISES,Hébergement social,34172,34172,A
177,339774424,479,"177 390,00",ASS DEP ADMINIST GESTION ETS SPECIALISES,Hébergement d'urgence des demandeurs d'asile,34142,34142,A
177,339774424,495,"20 400,00",ASS DEP ADMINIST GESTION ETS SPECIALISES,Hébergement d'urgence des demandeurs d'asile,34172,34172,A
177,339774424,560,"474 250,06",ASS DEP ADMINIST GESTION ETS SPECIALISES,Hébergement d'urgence des demandeurs d'asile,34172,34172,A
177,339863417,418,"560 000,00",LES RESTAURANTS DU COEUR,Action sociale sans hébergement des demandeurs d'asile,75109,75109,A
177,339869778,29,"8 013,00",FEDER CTRES SOCIAUX ET SOCIO CULTUREL DS,Action sociale,79202,79202,A
177,339946980,10,"133 770,52",SERVICE ENTRAIDE PROTESTANTE,Action sociale,25388,25388,A
177,340089515,27,"812 857,00",ACCUEIL SOLIDARITE DE L AGGLOMERATION D ELBEUF,Hébergement d'urgence des demandeurs d'asile,76231,76231,F
177,340168046,19,"13 859,23",PETITES SOEURS DES PAUVRES,Transfert direct aux ménages qui transitent par une association,64129,64129,A
177,340250232,14,"9 555,00",ASS GUY RENARD,Action sociale sans hébergement des demandeurs d'asile,75114,75114,A
177,340439561,10,"12 686,50",ASS ACCUEIL MAISON RETRAITE COTE JADE,Transfert direct aux ménages qui transitent par une association,44126,44126,A
177,340511054,17,"470 552,28",ASS ENSEMBLE CENTRE PSYCHOTHERAP NANCY,Soins médicaux pour les demandeurs d'asile,54304,54304,F
177,340635176,19,"5 000,00",ASSOC PREVENTION SITE VILLETTE,Action sociale sans hébergement des demandeurs d'asile,75119,75119,A
177,340637255,27,"210 000,00",BANQUE ALIMENT  DE BORDEAUX ET GIRONDE,Action sociale sans hébergement des demandeurs d'asile,33063,33063,A
177,340723584,90,"9 538,20",SOLIDARITES NATIONALES ET INTERNATIONALE,Action sociale sans hébergement des demandeurs d'asile,54431,54431,F
177,340825645,39,"3 179,40",CULTURE ET LIBERTE,Action sociale,62041,62041,A
177,340840099,22,"43 404,83",RESEAU PAUL BERT,Hébergement d'urgence des demandeurs d'asile,33063,33063,A
177,340947043,30,"290 738,66",SERVICE D AIDE AUX FAMILLES EN DIFFICULTE,Hébergement d'urgence des demandeurs d'asile,24322,24322,A
177,340947043,154,"904 987,51",SERVICE D AIDE AUX FAMILLES EN DIFFICULTE,Hébergement d'urgence des demandeurs d'asile,24322,24322,A
177,340965284,11,"38 040,00",COMITE DES AMIS D EMMAUS,Hébergement d'urgence des demandeurs d'asile,50025,50025,A
177,341062404,130,"71 264,36",GROUPE SOS SOLIDARITES,Transfert direct aux ménages qui transitent par une association,5168,05168,A
177,341062404,254,"144 540,00",GROUPE SOS SOLIDARITES,Hébergement d'urgence des demandeurs d'asile,6025,06025,A
177,341062404,478,"25 000,00",GROUPE SOS SOLIDARITES,Hébergement d'urgence des demandeurs d'asile,75111,75111,A
177,341062404,478,"6 849 188,11",GROUPE SOS SOLIDARITES,Hébergement d'urgence des demandeurs d'asile,75111,75111,A
177,341062404,478,"365 591,40",GROUPE SOS SOLIDARITES,Hébergement d'urgence des demandeurs d'asile,75111,75111,A
177,341062404,478,"2 228 297,24",GROUPE SOS SOLIDARITES,Hébergement d'urgence des demandeurs d'asile,75111,75111,A
177,341062404,478,"223 900,00",GROUPE SOS SOLIDARITES,Hébergement d'urgence des demandeurs d'asile,75111,75111,A
177,341062404,478,"156 892,00",GROUPE SOS SOLIDARITES,Hébergement d'urgence des demandeurs d'asile,75111,75111,A
177,341062404,478,"127 354,90",GROUPE SOS SOLIDARITES,Transfert direct aux ménages qui transitent par une association,75111,75111,A
177,341062404,478,"121 465,00",GROUPE SOS SOLIDARITES,Hébergement d'urgence des demandeurs d'asile,75111,75111,A
177,341062404,478,"1 097 706,00",GROUPE SOS SOLIDARITES,Hébergement d'urgence des demandeurs d'asile,75111,75111,A
177,341062404,478,"21 433,00",GROUPE SOS SOLIDARITES,Hébergement d'urgence des demandeurs d'asile,75111,75111,A
177,341062404,478,"167 398,00",GROUPE SOS SOLIDARITES,Hébergement d'urgence des demandeurs d'asile,75111,75111,A
177,341062404,478,"25 355 053,00",GROUPE SOS SOLIDARITES,Hébergement d'urgence des demandeurs d'asile,75111,75111,A
177,341062404,700,"1 449 869,00",GROUPE SOS SOLIDARITES,Hébergement d'urgence des demandeurs d'asile,30189,30189,F
177,341062404,890,"262 731,94",GROUPE SOS SOLIDARITES,Transfert direct aux ménages qui transitent par une association,75120,75120,A
177,341062404,1096,"7 063,68",GROUPE SOS SOLIDARITES,Hébergement d'urgence des demandeurs d'asile,11206,11206,A
177,341062404,1203,"34 777,72",GROUPE SOS SOLIDARITES,Hébergement d'urgence des demandeurs d'asile,30189,30189,F
177,341062404,1211,"20 576,28",GROUPE SOS SOLIDARITES,Action sociale,30258,30258,A
177,341062404,1559,"251 063,00",GROUPE SOS SOLIDARITES,Hébergement d'urgence des demandeurs d'asile,13215,13215,F
177,341062404,1781,"122 098,00",GROUPE SOS SOLIDARITES,Hébergement d'urgence des demandeurs d'asile,13004,13004,F
177,341062404,2029,"35 350,00",GROUPE SOS SOLIDARITES,Hébergement d'urgence des demandeurs d'asile,34172,34172,A
177,341062404,2565,"619 760,06",GROUPE SOS SOLIDARITES,Hébergement d'urgence des demandeurs d'asile,11076,11076,A
177,341062404,2912,"514 778,00",GROUPE SOS SOLIDARITES,Hébergement d'urgence des demandeurs d'asile,91521,91521,F
177,341062404,2961,"125 904,00",GROUPE SOS SOLIDARITES,Hébergement d'urgence des demandeurs d'asile,6088,06088,A
177,341062404,3159,"5 225,00",GROUPE SOS SOLIDARITES,Hébergement d'urgence des demandeurs d'asile,91521,91521,A
177,341096394,34,"45 000,00",ASSOC DEPART INFORMATION LOGEMENT DOUBS,Hébergement social,25056,25056,A
177,341147437,14,"33 550,20",COMMUNAUTE EMMAEUS  DE TARARE  FONDATEUR ABBE PIERRE,Hébergement d'urgence des demandeurs d'asile,69243,69243,A
177,341201234,18,"765 657,71",ISSUE DE SECOURS   MAISON RELAIS ET RIALTO SOS FEMMES 38,Hébergement d'urgence des demandeurs d'asile,38185,38185,A
177,341318665,21,"697 560,99",SOLIDARITE FEMMES 49,Action sociale,49007,49007,F
177,341425932,17,"429 097,00",LA RESPELIDO,Hébergement d'urgence des demandeurs d'asile,83137,83137,A
177,341563617,289,"2 205 819,00",ABEJ SOLIDARITE,Action sociale,59360,59360,A
177,341563617,289,"2 629 659,25",ABEJ SOLIDARITE,Action sociale,59360,59360,A
177,341607612,23,"138 300,00",ASSOCIATION GARANTIE LOGEMENT,Transfert direct aux ménages qui transitent par une association,76540,76540,A
177,341607612,23,"116 633,00",ASSOCIATION GARANTIE LOGEMENT,Action sociale sans hébergement des demandeurs d'asile,76540,76540,A
177,341863348,49,"25 000,00",ADIL DE MEURTHE ET MOSELLE ET DE MEUSE,Action sociale,54395,54395,A
177,341863348,49,"25 000,00",ADIL DE MEURTHE ET MOSELLE ET DE MEUSE,Action sociale,54395,54395,A
177,341925980,29,"18 995,40",ASS LOUISE MICHEL,Action sociale sans hébergement des demandeurs d'asile,59009,59009,A
177,341931509,28,"76 000,00",ASSOCIATION AMITIE PARTAGE,Action sociale,59512,59512,F
177,342080736,107,"118 411,00",ARCAT,Hébergement social,75111,75111,A
177,342105277,137,"158 970,00",ASSOCIATION LA MYRIAM,Hébergement social,97222,97222,A
177,342266731,13,"1 107 632,76",CENTRE COROT   ENTRAIDE D AUTEUIL,Hébergement d'urgence des demandeurs d'asile,75116,75116,A
177,342453313,39,"24 800,00",CENTRE D ENTRAITE ALIMENTAIRE LA MANNE,Action sociale sans hébergement des demandeurs d'asile,68066,68066,A
177,342487535,37,"40 000,00",ASS DEP D INFORMATION SUR LE LOGEMENT,Hébergement social,56260,56260,A
177,342587326,188,"18 000,00",ASSOCIATION EMPLOIS SERVICES,Action sociale,76540,76540,F
177,342737061,16,"12 000,00",ASS DEPART POUR L INFORM SUR LE LOGEMENT,Prestation facturée par l'association,97411,97411,F
177,342737061,16,"35 000,00",ASS DEPART POUR L INFORM SUR LE LOGEMENT,Hébergement social,97411,97411,F
177,342737061,24,"237 502,78",ASS DEPART POUR L INFORM SUR LE LOGEMENT,Hébergement social,97411,97411,A
177,342751492,22,"284 634,00",SERVICE D ENTRAIDE PROTESTANT SEP,Action sociale sans hébergement des demandeurs d'asile,30132,30132,A
177,342819539,46,"11 146,00",FEDER DEPART CTRE SOCIAUX SOCIO CULT,Action sociale sans hébergement des demandeurs d'asile,21231,21231,A
177,342860699,20,"54 789,52",EMMAUS ANNEMASSE ANNECY,Hébergement d'urgence des demandeurs d'asile,74094,74094,A
177,342861218,28,"22 500,00",ASS VILLEURBANNAISE DROIT AU LOGEMENT,Hébergement social,69266,69266,A
177,342933702,17,"12 200,00",FOYER JEUNE TRAVAILLEUR CITE ST THOMAS,Hébergement social,13005,13005,A
177,342988508,12,"470 841,00",ASSOCIATION L ABRI,Hébergement d'urgence des demandeurs d'asile,88358,88358,A
