annee;idcom;varlib;valeur;secret_statistique
2025;3320;TH - COMMUNE / MONTANT RÉEL THS;41784.0;
2025;3321;FB - COMMUNE / MONTANT RÉEL;9452498.0;
2025;3301;FB - COMMUNE / BASE NETTE;1124620.0;
2025;3302;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;3303;FNB - COMMUNE / MONTANT RÉEL;33853.0;
2025;3303;FB - COMMUNE / TAUX VOTÉ;33.37;
2025;3304;FB - COMMUNE / MONTANT RÉEL;898515.0;
2025;3304;FB - COMMUNE / LISSAGE - MONTANT;-210.0;
2025;3304;TH - COMMUNE / MONTANT RÉEL THS;15284.0;
2025;3305;TH - COMMUNE / MONTANT RÉEL THS;10949.0;
2025;33001;FB - COMMUNE / BASE NETTE;1666715.0;
2025;33005;FB - COMMUNE / BASE NETTE;29933199.0;
2025;33007;FB - COMMUNE / LISSAGE - MONTANT;-323.0;
2025;33008;FNB - COMMUNE / MONTANT RÉEL;55616.0;
2025;33009;FNB - COMMUNE / MONTANT RÉEL;44703.0;
2025;33010;FB - COMMUNE / TAUX VOTÉ;35.52;
2025;33010;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33011;FNB - COMMUNE / MONTANT RÉEL;65511.0;
2025;33011;FB - COMMUNE / TAUX VOTÉ;36.15;
2025;33013;FB - COMMUNE / BASE NETTE;12686083.0;
2025;33013;FB - COMMUNE / LISSAGE - MONTANT;-2798.0;
2025;33013;TH - COMMUNE / MONTANT RÉEL THS;25528.0;
2025;33015;FB - COMMUNE / TAUX VOTÉ;38.46;
2025;33490;FNB - COMMUNE / MONTANT RÉEL;50115.0;
2025;33490;FB - COMMUNE / BASE NETTE;2468446.0;
2025;33490;FB - COMMUNE / TAUX VOTÉ;37.16;
2025;33491;FNB - COMMUNE / MONTANT RÉEL;22041.0;
2025;33491;TH - COMMUNE / MONTANT RÉEL THS;5220.0;
2025;33492;FB - COMMUNE / MONTANT RÉEL;632441.0;
2025;33493;FB - COMMUNE / MONTANT RÉEL;115292.0;
2025;33493;TH - COMMUNE / MONTANT RÉEL THS;9201.0;
2025;33500;FNB - COMMUNE / MONTANT RÉEL;13846.0;
2025;33500;FB - COMMUNE / TAUX VOTÉ;38.86;
2025;33502;FB - COMMUNE / BASE NETTE;376518.0;
2025;33504;FB - COMMUNE / MONTANT RÉEL;250375.0;
2025;33510;FB - COMMUNE / BASE NETTE;123213.0;
2025;33514;FB - COMMUNE / TAUX VOTÉ;58.0;
2025;33515;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33519;FB - COMMUNE / MONTANT RÉEL;7712512.0;
2025;33519;TH - COMMUNE / MONTANT RÉEL THS;78199.0;
2025;33528;TH - COMMUNE / MONTANT RÉEL THS;8100.0;
2025;33530;FB - COMMUNE / TAUX VOTÉ;44.1;
2025;33531;FB - COMMUNE / MONTANT RÉEL;105476.0;
2025;33532;FB - COMMUNE / TAUX VOTÉ;36.58;
2025;33532;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33533;FB - COMMUNE / MONTANT RÉEL;1281556.0;
2025;33533;TH - COMMUNE / MONTANT RÉEL THS;15913.0;
2025;33536;FB - COMMUNE / TAUX VOTÉ;49.08;
2025;33538;TH - COMMUNE / MONTANT RÉEL THS;12351.0;
2025;33539;FNB - COMMUNE / MONTANT RÉEL;35995.0;
2025;33540;FNB - COMMUNE / MONTANT RÉEL;44339.0;
2025;33542;FB - COMMUNE / TAUX VOTÉ;42.97;
2025;33543;FB - COMMUNE / LISSAGE - MONTANT;-287.0;
2025;33543;TH - COMMUNE / MONTANT RÉEL THS;17547.0;
2025;33545;FB - COMMUNE / TAUX VOTÉ;41.75;
2025;33545;FB - COMMUNE / MONTANT RÉEL;444065.0;
2025;33547;FB - COMMUNE / TAUX VOTÉ;38.0;
2025;33547;FB - COMMUNE / MONTANT RÉEL;398798.0;
2025;33547;FB - COMMUNE / LISSAGE - MONTANT;-407.0;
2025;33550;TH - COMMUNE / MONTANT RÉEL THS;266242.0;
2025;33551;FNB - COMMUNE / MONTANT RÉEL;20838.0;
2025;33552;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33554;FNB - COMMUNE / MONTANT RÉEL;33900.0;
2025;33523;FB - COMMUNE / MONTANT RÉEL;753350.0;
2025;33524;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33525;FB - COMMUNE / BASE NETTE;949441.0;
2025;33525;FB - COMMUNE / LISSAGE - MONTANT;-118.0;
2025;33023;FB - COMMUNE / TAUX VOTÉ;40.47;
2025;33024;FNB - COMMUNE / MONTANT RÉEL;7635.0;
2025;33025;FB - COMMUNE / TAUX VOTÉ;38.07;
2025;33025;FB - COMMUNE / MONTANT RÉEL;103334.0;
2025;33026;FNB - COMMUNE / MONTANT RÉEL;17122.0;
2025;33031;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33032;FNB - COMMUNE / MONTANT RÉEL;23080.0;
2025;33032;FB - COMMUNE / LISSAGE - MONTANT;-23098.0;
2025;33033;FB - COMMUNE / BASE NETTE;1090510.0;
2025;33033;FB - COMMUNE / TAUX VOTÉ;32.82;
2025;33033;FB - COMMUNE / MONTANT RÉEL;357742.0;
2025;33035;FB - COMMUNE / MONTANT RÉEL;333028.0;
2025;33037;FB - COMMUNE / LISSAGE - MONTANT;204.0;
2025;33039;FB - COMMUNE / LISSAGE - MONTANT;-25884.0;
2025;33040;FB - COMMUNE / LISSAGE - MONTANT;-524.0;
2025;33042;FB - COMMUNE / LISSAGE - MONTANT;-380.0;
2025;33111;FB - COMMUNE / BASE NETTE;1078010.0;
2025;33114;TH - COMMUNE / MONTANT RÉEL THS;6990.0;
2025;33117;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33118;FB - COMMUNE / BASE NETTE;3312856.0;
2025;33118;FB - COMMUNE / LISSAGE - MONTANT;7.0;
2025;33120;FNB - COMMUNE / MONTANT RÉEL;18796.0;
2025;33121;FB - COMMUNE / TAUX VOTÉ;44.91;
2025;33122;FB - COMMUNE / BASE NETTE;34012677.0;
2025;33133;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33134;FNB - COMMUNE / MONTANT RÉEL;25083.0;
2025;33135;FB - COMMUNE / TAUX VOTÉ;32.46;
2025;33135;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33136;FB - COMMUNE / TAUX VOTÉ;28.29;
2025;33059;FB - COMMUNE / TAUX VOTÉ;29.82;
2025;33061;FB - COMMUNE / TAUX VOTÉ;35.49;
2025;33062;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33063;FB - COMMUNE / MONTANT RÉEL;248422691.0;
2025;33063;TH - COMMUNE / MONTANT RÉEL THS;6334778.0;
2025;33064;FB - COMMUNE / MONTANT RÉEL;12884.0;
2025;33066;FB - COMMUNE / TAUX VOTÉ;32.01;
2025;33067;FNB - COMMUNE / MONTANT RÉEL;49640.0;
2025;33068;FNB - COMMUNE / MONTANT RÉEL;39668.0;
2025;33069;FNB - COMMUNE / MONTANT RÉEL;38501.0;
2025;33069;TH - COMMUNE / MONTANT RÉEL THS;440275.0;
2025;33074;FNB - COMMUNE / MONTANT RÉEL;4779.0;
2025;33076;FB - COMMUNE / TAUX VOTÉ;41.57;
2025;33076;FB - COMMUNE / MONTANT RÉEL;235886.0;
2025;33077;FB - COMMUNE / MONTANT RÉEL;738658.0;
2025;33078;FNB - COMMUNE / MONTANT RÉEL;10905.0;
2025;33079;FB - COMMUNE / BASE NETTE;258329.0;
2025;33079;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33080;FB - COMMUNE / LISSAGE - MONTANT;-3101.0;
2025;33081;FB - COMMUNE / BASE NETTE;2441239.0;
2025;33082;FNB - COMMUNE / MONTANT RÉEL;13962.0;
2025;33083;FB - COMMUNE / MONTANT RÉEL;333149.0;
2025;33086;FB - COMMUNE / TAUX VOTÉ;33.25;
2025;33095;TH - COMMUNE / MONTANT RÉEL THS;38973.0;
2025;33099;TH - COMMUNE / MONTANT RÉEL THS;27110.0;
2025;33100;FB - COMMUNE / TAUX VOTÉ;29.73;
2025;33101;FB - COMMUNE / BASE NETTE;895471.0;
2025;33102;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33104;FB - COMMUNE / MONTANT RÉEL;2012202.0;
2025;33105;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33106;TH - COMMUNE / MONTANT RÉEL THS;11540.0;
2025;33108;FB - COMMUNE / BASE NETTE;3688636.0;
2025;33108;FB - COMMUNE / TAUX VOTÉ;44.77;
2025;33109;FNB - COMMUNE / MONTANT RÉEL;20073.0;
2025;33109;FB - COMMUNE / MONTANT RÉEL;912436.0;
2025;33152;FNB - COMMUNE / MONTANT RÉEL;9651.0;
2025;33152;FB - COMMUNE / TAUX VOTÉ;29.54;
2025;33152;FB - COMMUNE / MONTANT RÉEL;35941.0;
2025;33152;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33153;FB - COMMUNE / BASE NETTE;192191.0;
2025;33153;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33155;TH - COMMUNE / MONTANT RÉEL THS;3875.0;
2025;33155;CFE - COMMUNE / PRODUIT RÉEL;;sec_stat
2025;33156;FNB - COMMUNE / MONTANT RÉEL;15450.0;
2025;33156;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33157;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33158;FB - COMMUNE / BASE NETTE;188529.0;
2025;33163;FNB - COMMUNE / MONTANT RÉEL;30517.0;
2025;33164;FB - COMMUNE / TAUX VOTÉ;36.37;
2025;33170;FB - COMMUNE / TAUX VOTÉ;38.02;
2025;33170;FB - COMMUNE / LISSAGE - MONTANT;-67.0;
2025;33171;FB - COMMUNE / BASE NETTE;122153.0;
2025;33124;FB - COMMUNE / BASE NETTE;404762.0;
2025;33124;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33131;FB - COMMUNE / BASE NETTE;147135.0;
2025;33088;FNB - COMMUNE / MONTANT RÉEL;7423.0;
2025;33088;FB - COMMUNE / TAUX VOTÉ;46.23;
2025;33089;FB - COMMUNE / TAUX VOTÉ;38.96;
2025;33090;FB - COMMUNE / TAUX VOTÉ;36.14;
2025;33094;FNB - COMMUNE / MONTANT RÉEL;13852.0;
2025;33139;FNB - COMMUNE / MONTANT RÉEL;5793.0;
2025;33139;FB - COMMUNE / MONTANT RÉEL;20997.0;
2025;33141;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33142;FB - COMMUNE / MONTANT RÉEL;398566.0;
2025;33426;FB - COMMUNE / MONTANT RÉEL;142671.0;
2025;33427;FB - COMMUNE / TAUX VOTÉ;41.31;
2025;33431;FNB - COMMUNE / MONTANT RÉEL;8902.0;
2025;33432;FB - COMMUNE / BASE NETTE;136077.0;
2025;33432;FB - COMMUNE / TAUX VOTÉ;33.48;
2025;33432;FB - COMMUNE / MONTANT RÉEL;45556.0;
2025;33435;FB - COMMUNE / BASE NETTE;1813654.0;
2025;33436;TH - COMMUNE / MONTANT RÉEL THS;2845.0;
2025;33439;FB - COMMUNE / BASE NETTE;1236593.0;
2025;33439;FB - COMMUNE / TAUX VOTÉ;32.32;
2025;33441;FB - COMMUNE / BASE NETTE;1333199.0;
2025;33442;FNB - COMMUNE / MONTANT RÉEL;12807.0;
2025;33442;FB - COMMUNE / MONTANT RÉEL;121172.0;
2025;33445;FB - COMMUNE / TAUX VOTÉ;32.64;
2025;33445;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33461;FNB - COMMUNE / MONTANT RÉEL;20404.0;
2025;33463;FNB - COMMUNE / MONTANT RÉEL;35285.0;
2025;33465;FB - COMMUNE / TAUX VOTÉ;37.5;
2025;33465;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33466;FB - COMMUNE / MONTANT RÉEL;717824.0;
2025;33476;FB - COMMUNE / TAUX VOTÉ;37.2;
2025;33482;FNB - COMMUNE / MONTANT RÉEL;19222.0;
2025;33458;FB - COMMUNE / MONTANT RÉEL;267060.0;
2025;33467;FB - COMMUNE / MONTANT RÉEL;81576.0;
2025;33468;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33470;FNB - COMMUNE / MONTANT RÉEL;23654.0;
2025;33470;FB - COMMUNE / MONTANT RÉEL;297667.0;
2025;33472;FNB - COMMUNE / MONTANT RÉEL;9269.0;
2025;33472;FB - COMMUNE / BASE NETTE;202287.0;
2025;33479;FB - COMMUNE / MONTANT RÉEL;59983.0;
2025;33479;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33481;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33484;FB - COMMUNE / BASE NETTE;1819071.0;
2025;33484;FB - COMMUNE / TAUX VOTÉ;29.16;
2025;33485;FB - COMMUNE / LISSAGE - MONTANT;-304.0;
2025;33408;FNB - COMMUNE / MONTANT RÉEL;13635.0;
2025;33408;FB - COMMUNE / TAUX VOTÉ;30.72;
2025;33409;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33422;FB - COMMUNE / MONTANT RÉEL;6067143.0;
2025;33412;TH - COMMUNE / MONTANT RÉEL THS;25549.0;
2025;33413;FNB - COMMUNE / MONTANT RÉEL;65179.0;
2025;33413;TH - COMMUNE / MONTANT RÉEL THS;16921.0;
2025;33415;FB - COMMUNE / TAUX VOTÉ;30.12;
2025;33416;TH - COMMUNE / MONTANT RÉEL THS;3774.0;
2025;33419;FB - COMMUNE / BASE NETTE;44780.0;
2025;33424;TH - COMMUNE / MONTANT RÉEL THS;53073.0;
2025;33448;FB - COMMUNE / MONTANT RÉEL;1664286.0;
2025;33448;FB - COMMUNE / LISSAGE - MONTANT;-917.0;
2025;33451;FB - COMMUNE / MONTANT RÉEL;186913.0;
2025;33452;FB - COMMUNE / MONTANT RÉEL;258711.0;
2025;33454;FB - COMMUNE / BASE NETTE;1316416.0;
2025;33454;FB - COMMUNE / TAUX VOTÉ;39.2;
2025;33456;FB - COMMUNE / TAUX VOTÉ;32.44;
2025;33457;FB - COMMUNE / BASE NETTE;545118.0;
2025;33488;TH - COMMUNE / MONTANT RÉEL THS;10657.0;
2025;33489;FB - COMMUNE / BASE NETTE;220558.0;
2025;33489;FB - COMMUNE / TAUX VOTÉ;28.5;
2025;33178;FNB - COMMUNE / MONTANT RÉEL;12689.0;
2025;33180;FB - COMMUNE / BASE NETTE;139353.0;
2025;33180;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33182;FB - COMMUNE / MONTANT RÉEL;330595.0;
2025;33185;FB - COMMUNE / BASE NETTE;1581752.0;
2025;33185;FB - COMMUNE / TAUX VOTÉ;40.11;
2025;33186;FB - COMMUNE / LISSAGE - MONTANT;-228.0;
2025;33190;FNB - COMMUNE / MONTANT RÉEL;8927.0;
2025;33191;FB - COMMUNE / MONTANT RÉEL;163651.0;
2025;33192;FB - COMMUNE / LISSAGE - MONTANT;11444.0;
2025;33194;FB - COMMUNE / MONTANT RÉEL;274767.0;
2025;33196;FNB - COMMUNE / MONTANT RÉEL;8645.0;
2025;33196;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33197;FB - COMMUNE / TAUX VOTÉ;50.29;
2025;33199;FB - COMMUNE / LISSAGE - MONTANT;-2924.0;
2025;33201;FB - COMMUNE / LISSAGE - MONTANT;-176.0;
2025;33202;FNB - COMMUNE / MONTANT RÉEL;11826.0;
2025;33202;FB - COMMUNE / TAUX VOTÉ;31.93;
2025;33327;FB - COMMUNE / LISSAGE - MONTANT;978.0;
2025;33327;TH - COMMUNE / MONTANT RÉEL THS;14845.0;
2025;33330;FNB - COMMUNE / MONTANT RÉEL;28148.0;
2025;33330;TH - COMMUNE / MONTANT RÉEL THS;25324.0;
2025;33332;FB - COMMUNE / TAUX VOTÉ;34.18;
2025;33335;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33337;FB - COMMUNE / BASE NETTE;2449966.0;
2025;33337;TH - COMMUNE / MONTANT RÉEL THS;23062.0;
2025;33343;TH - COMMUNE / MONTANT RÉEL THS;8659.0;
2025;33344;TH - COMMUNE / MONTANT RÉEL THS;19097.0;
2025;33349;FB - COMMUNE / TAUX VOTÉ;36.6;
2025;33349;FB - COMMUNE / LISSAGE - MONTANT;-932.0;
2025;33350;FB - COMMUNE / LISSAGE - MONTANT;-1110.0;
2025;33350;TH - COMMUNE / MONTANT RÉEL THS;13331.0;
2025;33351;FB - COMMUNE / BASE NETTE;1341423.0;
2025;33351;TH - COMMUNE / MONTANT RÉEL THS;11621.0;
2025;33352;FB - COMMUNE / MONTANT RÉEL;2114533.0;
2025;33392;FB - COMMUNE / BASE NETTE;870594.0;
2025;33392;FB - COMMUNE / LISSAGE - MONTANT;46.0;
2025;33396;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33399;FB - COMMUNE / MONTANT RÉEL;49105.0;
2025;33401;FB - COMMUNE / TAUX VOTÉ;30.05;
2025;33401;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33405;FB - COMMUNE / MONTANT RÉEL;143775.0;
2025;33406;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33407;FNB - COMMUNE / MONTANT RÉEL;21665.0;
2025;33407;FB - COMMUNE / MONTANT RÉEL;207430.0;
2025;33407;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33369;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33370;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33374;FB - COMMUNE / BASE NETTE;804444.0;
2025;33375;FB - COMMUNE / MONTANT RÉEL;133014.0;
2025;33380;FB - COMMUNE / MONTANT RÉEL;636777.0;
2025;33380;TH - COMMUNE / MONTANT RÉEL THS;18115.0;
2025;33381;FB - COMMUNE / TAUX VOTÉ;39.96;
2025;33383;FNB - COMMUNE / MONTANT RÉEL;46190.0;
2025;33383;FB - COMMUNE / MONTANT RÉEL;146714.0;
2025;33385;FB - COMMUNE / MONTANT RÉEL;142481.0;
2025;33385;TH - COMMUNE / MONTANT RÉEL THS;7195.0;
2025;33388;FB - COMMUNE / TAUX VOTÉ;37.76;
2025;33389;FB - COMMUNE / BASE NETTE;2878376.0;
2025;33390;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33339;FB - COMMUNE / MONTANT RÉEL;499995.0;
2025;33339;FB - COMMUNE / LISSAGE - MONTANT;-98.0;
2025;33339;TH - COMMUNE / MONTANT RÉEL THS;12301.0;
2025;33341;FB - COMMUNE / LISSAGE - MONTANT;-927.0;
2025;33347;FB - COMMUNE / TAUX VOTÉ;36.71;
2025;33357;FNB - COMMUNE / MONTANT RÉEL;28068.0;
2025;33372;FB - COMMUNE / BASE NETTE;52115.0;
2025;33373;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33379;FB - COMMUNE / TAUX VOTÉ;27.82;
2025;33386;FB - COMMUNE / TAUX VOTÉ;38.35;
2025;33386;TH - COMMUNE / MONTANT RÉEL THS;5935.0;
2025;33391;FNB - COMMUNE / MONTANT RÉEL;10165.0;
2025;33360;FB - COMMUNE / TAUX VOTÉ;31.33;
2025;33360;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33369;FNB - COMMUNE / MONTANT RÉEL;27310.0;
2025;33362;TH - COMMUNE / MONTANT RÉEL THS;4319.0;
2025;33366;FNB - COMMUNE / MONTANT RÉEL;89416.0;
2025;33366;FB - COMMUNE / MONTANT RÉEL;6475169.0;
2025;33366;TH - COMMUNE / MONTANT RÉEL THS;52840.0;
2025;33262;FB - COMMUNE / LISSAGE - MONTANT;-1542.0;
2025;33263;FNB - COMMUNE / MONTANT RÉEL;2796.0;
2025;33263;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33264;FB - COMMUNE / MONTANT RÉEL;207531.0;
2025;33266;FNB - COMMUNE / MONTANT RÉEL;13141.0;
2025;33266;TH - COMMUNE / MONTANT RÉEL THS;6628.0;
2025;33274;FB - COMMUNE / LISSAGE - MONTANT;-2346.0;
2025;33276;FNB - COMMUNE / MONTANT RÉEL;7396.0;
2025;33278;FNB - COMMUNE / MONTANT RÉEL;21068.0;
2025;33278;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33281;FNB - COMMUNE / MONTANT RÉEL;269090.0;
2025;33283;FB - COMMUNE / MONTANT RÉEL;42633.0;
2025;33285;FB - COMMUNE / MONTANT RÉEL;133496.0;
2025;33309;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33312;FNB - COMMUNE / MONTANT RÉEL;71936.0;
2025;33312;FB - COMMUNE / BASE NETTE;11167908.0;
2025;33312;TH - COMMUNE / MONTANT RÉEL THS;56405.0;
2025;33315;TH - COMMUNE / MONTANT RÉEL THS;11925.0;
2025;33316;FNB - COMMUNE / MONTANT RÉEL;124348.0;
2025;33317;FB - COMMUNE / MONTANT RÉEL;231205.0;
2025;33317;TH - COMMUNE / MONTANT RÉEL THS;2833.0;
2025;33318;FB - COMMUNE / BASE NETTE;94056995.0;
2025;33318;FB - COMMUNE / MONTANT RÉEL;44566138.0;
2025;33321;FB - COMMUNE / BASE NETTE;1801836.0;
2025;33321;FB - COMMUNE / MONTANT RÉEL;701965.0;
2025;33299;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33300;TH - COMMUNE / MONTANT RÉEL THS;52291.0;
2025;33301;FB - COMMUNE / MONTANT RÉEL;171529.0;
2025;33301;TH - COMMUNE / MONTANT RÉEL THS;8895.0;
2025;33302;FB - COMMUNE / TAUX VOTÉ;40.74;
2025;33302;FB - COMMUNE / MONTANT RÉEL;206684.0;
2025;33303;FB - COMMUNE / TAUX VOTÉ;51.18;
2025;33303;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33251;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33252;FB - COMMUNE / TAUX VOTÉ;31.0;
2025;33254;TH - COMMUNE / MONTANT RÉEL THS;4202.0;
2025;33259;FB - COMMUNE / MONTANT RÉEL;470797.0;
2025;33260;FB - COMMUNE / BASE NETTE;615764.0;
2025;33260;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33261;FB - COMMUNE / MONTANT RÉEL;485773.0;
2025;33261;TH - COMMUNE / MONTANT RÉEL THS;30239.0;
2025;33291;FB - COMMUNE / BASE NETTE;143365.0;
2025;33288;FB - COMMUNE / BASE NETTE;199979.0;
2025;33288;FB - COMMUNE / MONTANT RÉEL;70437.0;
2025;33289;FB - COMMUNE / TAUX VOTÉ;30.68;
2025;33250;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33146;FNB - COMMUNE / MONTANT RÉEL;130319.0;
2025;33147;FB - COMMUNE / BASE NETTE;314156.0;
2025;33149;FB - COMMUNE / BASE NETTE;90308.0;
2025;33149;FB - COMMUNE / TAUX VOTÉ;30.53;
2025;33151;FB - COMMUNE / BASE NETTE;596109.0;
2025;33159;FB - COMMUNE / BASE NETTE;1642485.0;
2025;33159;TH - COMMUNE / MONTANT RÉEL THS;8690.0;
2025;33160;FNB - COMMUNE / MONTANT RÉEL;25615.0;
2025;33160;TH - COMMUNE / MONTANT RÉEL THS;22617.0;
2025;33161;FB - COMMUNE / TAUX VOTÉ;35.16;
2025;33162;FNB - COMMUNE / MONTANT RÉEL;44996.0;
2025;33162;FB - COMMUNE / BASE NETTE;33311722.0;
2025;33162;FB - COMMUNE / TAUX VOTÉ;47.37;
2025;33162;TH - COMMUNE / MONTANT RÉEL THS;159720.0;
2025;33165;FB - COMMUNE / LISSAGE - MONTANT;-1381.0;
2025;33166;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33214;FB - COMMUNE / LISSAGE - MONTANT;-12499.0;
2025;33218;FB - COMMUNE / TAUX VOTÉ;32.68;
2025;33218;FB - COMMUNE / MONTANT RÉEL;357621.0;
2025;33219;FB - COMMUNE / LISSAGE - MONTANT;-616.0;
2025;33221;TH - COMMUNE / MONTANT RÉEL THS;7279.0;
2025;33222;FB - COMMUNE / BASE NETTE;696871.0;
2025;33223;FB - COMMUNE / BASE NETTE;150727.0;
2025;33227;TH - COMMUNE / MONTANT RÉEL THS;37699.0;
2025;33229;FB - COMMUNE / LISSAGE - MONTANT;-151.0;
2025;33230;TH - COMMUNE / MONTANT RÉEL THS;341.0;
2025;33230;CFE - COMMUNE / PRODUIT RÉEL;;sec_stat
2025;33231;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33233;FB - COMMUNE / TAUX VOTÉ;37.33;
2025;33234;FNB - COMMUNE / MONTANT RÉEL;21246.0;
2025;33235;FB - COMMUNE / MONTANT RÉEL;64594.0;
2025;33238;FB - COMMUNE / TAUX VOTÉ;38.42;
2025;33238;FB - COMMUNE / MONTANT RÉEL;5653045.0;
2025;33238;TH - COMMUNE / MONTANT RÉEL THS;89098.0;
2025;33204;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33205;FB - COMMUNE / LISSAGE - MONTANT;-149.0;
2025;33209;FB - COMMUNE / MONTANT RÉEL;70255.0;
2025;33210;FB - COMMUNE / TAUX VOTÉ;30.36;
2025;33210;FB - COMMUNE / MONTANT RÉEL;64978.0;
2025;33210;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33211;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33173;FNB - COMMUNE / MONTANT RÉEL;20031.0;
2025;33173;FB - COMMUNE / MONTANT RÉEL;67214.0;
2025;33174;FNB - COMMUNE / MONTANT RÉEL;55896.0;
2025;33174;FB - COMMUNE / BASE NETTE;1552415.0;
2025;33175;TH - COMMUNE / MONTANT RÉEL THS;11468.0;
2025;33176;FB - COMMUNE / MONTANT RÉEL;93738.0;
2025;33243;FB - COMMUNE / BASE NETTE;38245709.0;
2025;33245;FB - COMMUNE / MONTANT RÉEL;351936.0;
2025;33247;FB - COMMUNE / BASE NETTE;81093.0;
2025;33248;FB - COMMUNE / BASE NETTE;2593382.0;
2025;33248;FB - COMMUNE / LISSAGE - MONTANT;-91.0;
2025;33046;FB - COMMUNE / BASE NETTE;1320064.0;
2025;33048;FB - COMMUNE / BASE NETTE;175356.0;
2025;33051;FB - COMMUNE / MONTANT RÉEL;4385049.0;
2025;33053;FNB - COMMUNE / MONTANT RÉEL;9550.0;
2025;33055;TH - COMMUNE / MONTANT RÉEL THS;12380.0;
2025;33056;FB - COMMUNE / MONTANT RÉEL;11779963.0;
2025;33029;FB - COMMUNE / BASE NETTE;5075582.0;
2025;33029;FB - COMMUNE / TAUX VOTÉ;47.89;
2025;33036;FB - COMMUNE / MONTANT RÉEL;2283469.0;
2025;33036;TH - COMMUNE / MONTANT RÉEL THS;66807.0;
2025;33043;FB - COMMUNE / TAUX VOTÉ;37.0;
2025;33043;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33045;FB - COMMUNE / MONTANT RÉEL;99780.0;
2025;33017;FNB - COMMUNE / MONTANT RÉEL;5544.0;
2025;33018;FNB - COMMUNE / MONTANT RÉEL;32817.0;
2025;33019;FB - COMMUNE / TAUX VOTÉ;46.89;
2025;33019;FB - COMMUNE / MONTANT RÉEL;4707231.0;
2025;33019;TH - COMMUNE / MONTANT RÉEL THS;254135.0;
2024;75056;FB - COMMUNE / BASE NETTE;8811790207.0;
2024;75056;FB - COMMUNE / TAUX VOTÉ;20.5;
2024;75056;CFE - COMMUNE / PRODUIT RÉEL;354276038.0;
2024;33102;FB - COMMUNE / BASE NETTE;351933.0;
2024;33105;FB - COMMUNE / BASE NETTE;130608.0;
